# Name Type group ID	MW       Precursor   coll_fac        mole_diam       surf_tens accomod  mass_dens non-volatile  partitioning  smiles psat_torr  dHvap
PTOL3OH	4	2	140.10	TOL3OH	6.87E+02	8.39E+00	3.00E-02	1.00E+00	1.30E-06	0	BOTH	&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&2.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&3.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00	4.53E-05	9.57E+01 0.0 0.0
PAU50DN	4	2	159.10	AU50DN	6.87E+02	8.39E+00	3.00E-02	1.00E+00	1.30E-06	0	BOTH	&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00	4.04E-05	9.73E+01  0.0 0.0
PHOM2ONO2	4	2	262.66	HOM2ONO2	6.87E+02	8.39E+00	3.00E-02	1.00E+00	1.30E-06	0	BOTH	&2.76E-01&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.55E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&7.24E-01&0.00E+00&7.24E-01&7.24E-01&2.76E-01&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&7.24E-01&2.76E-01&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00	5.63E-11	1.62E+02  0.0 0.0
PUD7000	4	2	160.26	UD7000	6.87E+02	8.39E+00	3.00E-02	1.00E+00	1.30E-06	0	BOTH	&1.32E-01&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.32E-01&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.32E-01&0.00E+00&1.02E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.29E+00&0.00E+00&0.00E+00&7.15E-01&1.02E+00&7.15E-01&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.32E-01&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.32E-01&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00	4.18E-05	9.83E+01  0.0 0.0
PTOL4OH	4	2	156.30	TOL4OH	6.87E+02	8.39E+00	3.00E-02	1.00E+00	1.30E-06	0	BOTH	&0.00E+00&0.00E+00&5.86E-03&0.00E+00&0.00E+00&0.00E+00&5.86E-03&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&9.94E-01&0.00E+00&9.94E-01&0.00E+00&0.00E+00&5.86E-03&0.00E+00&3.98E+00&5.86E-03&0.00E+00&5.86E-03&0.00E+00&0.00E+00&0.00E+00&0.00E+00&5.86E-03&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&5.86E-03&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00	2.50E-07	1.19E+02  0.0 0.0
PTOL3OH1NO2	4	2	185.10	TOL3OH1NO2	6.87E+02	8.39E+00	3.00E-02	1.00E+00	1.30E-06	0	BOTH	&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&3.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00	1.07E-06	1.12E+02  0.0 0.0
PHOM2O	4	2	220.10	HOM2O	6.87E+02	8.39E+00	3.00E-02	1.00E+00	1.30E-06	0	BOTH	&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00	2.73E-09	1.43E+02  0.0 0.0
PIRDK3000	4	2	 72.00	IRDK3000	6.87E+02	8.39E+00	3.00E-02	1.00E+00	1.30E-06	1	HPHI	&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00	1.13E+02	3.50E+01  0.0 0.0
PPP4000	4	2	272.00	PP4000	6.87E+02	8.39E+00	3.00E-02	1.00E+00	1.30E-06	0	BOTH	&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&2.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&2.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&2.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00	2.66E-06	1.11E+02  0.0 0.0
PC7H9O9	4	2	237.00	C7H9O9	6.87E+02	8.39E+00	3.00E-02	1.00E+00	1.30E-06	0	BOTH	&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&2.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&1.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&3.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00	5.9E-13	1.E+02   0.0 0.0
