PAR	 0.289367077639
MEOH	 0.00396147032734
FORM	 0.0352159292088
LIM	 0.000499330009916
CO	 1.22895076219
API	 0.00205615692539
ISOP	 0.0161832933344
BPI	 0.000881992222276
ALD2	 0.00101455263211
TERP	 0.0089395379182
NO	 0.0794116179458
HUM	 8.19681445137e-05
TOL	 0.0374357253313
HONO	 0.00119271560106
OLE	 0.00541586149484
SO2	 0.0140514848754
POAhP	 0.0143269728869
SULF	 0.000439108902356
NH3	 0.0123757794499
H2SO4	 0.000439108902356
HC8	 0.123157627881
NO2	 0.0269581470639
ETOH	 0.0428264252841
ALDX	 0.00282994587906
CH4	 0.0
ETHA	 0.00139830890112
POAmP	 0.0106619335711
XYL	 0.0553192161024
IOLE	 0.00158093753271
POAlP	 0.00832963548601
ETH	 0.00118360645138
