0.001	4.77776E-09
0.002	3.51681E-06
0.003	8.78713E-05
0.004	0.000646463
0.005	0.002579174
0.006	0.007183683
0.007	0.015857312
0.008	0.015
0.009	0.015
0.01	0.015
0.0125	0.015
0.015	0.015
0.0175	0.015
0.02	0.016
0.03	0.016
0.0325	0.017
0.035	0.017
0.0375	0.018
0.04	0.02
0.0425	0.05
0.045	0.1
0.0475	0.2
0.05	0.5
0.06	1.5
0.07	3.5
0.08	5.5
0.09	8.15
0.1	11.1
0.2	42
0.215	44.6
0.25	48.5
0.275	49.6
0.3	49.8
0.325	49.6
0.35	48.9
0.375	47.7
0.4	46.7
0.425	45.1
0.464	43.1
0.5	40
0.6	33
0.7	28.39497038
0.8	24.22168546
0.9	20.96247071
1	18.53183596
1.25	15.29028677
1.5	14.77086943
1.75	15.78987274
2	17.61539674
2.25	19.80449104
2.5	22.09058003
2.75	24.3151697
3	26.38691348
4	32.5070936
5	35.27730963
6	35.64070411
7	34.51971995
8	32.57404292
9	30.23170138
10	27.7567963
